__run_id,__done,Algorithm,Language,GPT,Repetitions,avg_cpu,avg_mem,avg_disk_io,run_time,total_energy(J),monsoon_run_time(ms),average_power(W)
run_250,DONE,fasta,c,FALSE,11,9.1,3.615,0,2.418485165,0.009134677,2.439847946,3.743953197
run_251,DONE,fasta,c,FALSE,12,38.2,3.803,0,2.210172176,0.008336231,2.189029217,3.808186185
run_252,DONE,fasta,c,FALSE,13,7,3.609,0,2.414923906,0.01039192,2.409336805,4.313186884
run_253,DONE,fasta,c,FALSE,14,8,3.606,0,2.620890141,0.010315249,2.190895319,4.708234584
run_254,DONE,fasta,c,FALSE,15,7,3.608,0,2.644771099,0.009914699,2.645179033,3.748214825
run_255,DONE,fasta,c,FALSE,16,7,3.604,0,2.60202527,0.009826089,2.623692513,3.745137401
run_256,DONE,fasta,c,FALSE,17,29.9,3.612,0,2.304053783,0.008929721,2.301241636,3.880392409
run_257,DONE,fasta,c,FALSE,18,7,3.605,0,2.649688721,0.010040525,2.660179853,3.774378387
run_258,DONE,fasta,c,FALSE,19,8,3.601,0,2.7048769,0.010165591,2.722952604,3.733296932
run_259,DONE,fasta,c,FALSE,20,7.1,3.604,0,2.322588205,0.008843735,2.331575871,3.793028854
run_260,DONE,fasta,c,FALSE,21,8.2,3.611,0,2.40005827,0.009264757,2.424997568,3.820522298
run_261,DONE,fasta,c,FALSE,22,5.9,3.61,0,2.313893795,0.009032986,2.316477537,3.899448943
run_262,DONE,fasta,c,FALSE,23,7.1,3.611,0,2.726465702,0.009982624,2.708025932,3.686310296
run_263,DONE,fasta,c,FALSE,24,11,3.618,0,2.589374065,0.009697686,2.582506418,3.755145133
run_264,DONE,fasta,c,FALSE,25,7,3.616,0,2.62515378,0.009812718,2.611578703,3.757389533
run_265,DONE,fasta,c,FALSE,26,9.2,3.611,0,2.653351784,0.009936034,2.658230305,3.737837935
run_266,DONE,fasta,c,FALSE,27,7,3.616,0,2.574231148,0.009528033,2.581693172,3.69061395
run_267,DONE,fasta,c,FALSE,28,7.1,3.607,0,2.647519827,0.009883983,2.660057068,3.715703399
run_268,DONE,fasta,c,FALSE,29,8.1,3.609,0,2.275607109,0.008703459,2.283397198,3.811627272
run_269,DONE,fasta,c,FALSE,30,9.4,3.61,0,2.23583293,0.008781694,2.221887589,3.952357502
run_270,DONE,fasta,c,TRUE,1,10,3.618,0,2.629776001,0.009509609,2.628163815,3.61834708
run_271,DONE,fasta,c,TRUE,2,9.2,3.609,0,2.626371145,0.00947135,2.613328218,3.624248249
run_272,DONE,fasta,c,TRUE,3,11.5,3.617,0,2.233299017,0.008012836,2.19092083,3.657291476
run_273,DONE,fasta,c,TRUE,4,7,3.614,0,2.540103912,0.008900295,2.533731937,3.512721569
run_274,DONE,fasta,c,TRUE,5,7.2,3.613,0,2.680664063,0.009549184,2.657822609,3.592859969
run_275,DONE,fasta,c,TRUE,6,35.9,3.619,0,2.197331905,0.007972844,2.188399792,3.643230122
run_276,DONE,fasta,c,TRUE,7,8.1,3.61,0,2.32601285,0.008554959,2.317918301,3.690794211
run_277,DONE,fasta,c,TRUE,8,7.1,3.611,0,2.566849947,0.009238675,2.588866234,3.568618105
run_278,DONE,fasta,c,TRUE,9,6,3.61,0,2.25050211,0.008110138,2.231682777,3.63409082
run_279,DONE,fasta,c,TRUE,10,8.2,3.615,0,2.643247128,0.009324101,2.649356365,3.519383371
run_280,DONE,fasta,c,TRUE,11,8.2,3.619,0,2.616381884,0.00916624,2.616115093,3.503760044
run_281,DONE,fasta,c,TRUE,12,7.1,3.616,0,2.298949003,0.008436866,2.286878586,3.689249735
run_282,DONE,fasta,c,TRUE,13,9.3,3.616,0,2.577196836,0.009035615,2.577475071,3.505607324
run_283,DONE,fasta,c,TRUE,14,10,3.607,0,2.354850054,0.008478301,2.362508535,3.588685872
run_284,DONE,fasta,c,TRUE,15,8.1,3.62,0,2.216277122,0.008188994,2.227055073,3.677050633
run_285,DONE,fasta,c,TRUE,16,7.1,3.614,0,2.334104776,0.008895078,2.341156244,3.799437808
run_286,DONE,fasta,c,TRUE,17,7.1,3.617,0,2.633148193,0.009336333,2.625766039,3.555660521
run_287,DONE,fasta,c,TRUE,18,7.1,3.62,0,2.715243578,0.009603837,2.731096268,3.516476999
run_288,DONE,fasta,c,TRUE,19,19.8,3.613,0,2.223604918,0.008053476,2.229683638,3.611936476
run_289,DONE,fasta,c,TRUE,20,8.2,3.612,0,2.615221024,0.009207353,2.640963793,3.486360853
run_290,DONE,fasta,c,TRUE,21,7.1,3.616,0,2.256644726,0.008159998,2.264870167,3.602854706
run_291,DONE,fasta,c,TRUE,22,7.2,3.615,0,2.269877911,0.008189185,2.274749756,3.60003765
run_292,DONE,fasta,c,TRUE,23,7.1,3.613,0,2.484521866,0.008885075,2.476084709,3.588356443
run_293,DONE,fasta,c,TRUE,24,8.3,3.611,0,2.812005758,0.009900255,2.790876389,3.547364224
run_294,DONE,fasta,c,TRUE,25,8.3,3.615,0,2.49602294,0.00912187,2.491520882,3.661165565
run_295,DONE,fasta,c,TRUE,26,7.1,3.619,0,2.781673908,0.009845883,2.775717974,3.547148203
run_296,DONE,fasta,c,TRUE,27,7.1,3.614,0,3.003645897,0.010444802,2.989787817,3.493492781
run_297,DONE,fasta,c,TRUE,28,8.1,3.618,0,2.439806938,0.008797643,2.430094719,3.620288207
run_298,DONE,fasta,c,TRUE,29,8.2,3.615,0,2.810616732,0.009910475,2.816427708,3.518810313
run_299,DONE,fasta,c,TRUE,30,35.6,3.613,0,2.321828842,0.008326377,2.316003561,3.595148653
run_300,DONE,knucleotide,py,FALSE,1,38.65,3.642,0,3.862655878,0.014109475,3.84507513,3.669492631
run_301,DONE,knucleotide,py,FALSE,2,32.5,3.699,0,2.616921902,0.009908509,2.616908312,3.786341734
run_302,DONE,knucleotide,py,FALSE,3,20.85,3.661,0,4.227216721,0.015027248,4.234403372,3.548846684
run_303,DONE,knucleotide,py,FALSE,4,32.5,3.67,0,2.738760948,0.010548536,2.718506098,3.880269409
run_304,DONE,knucleotide,py,FALSE,5,30.7,3.699,0,2.712203979,0.010189678,2.725115776,3.739172487
run_305,DONE,knucleotide,py,FALSE,6,29.95,3.645,0,3.7219491,0.013698743,3.727431059,3.675116524
run_306,DONE,knucleotide,py,FALSE,7,31.05,3.652,0,3.85431695,0.014417864,3.834264517,3.760268481
run_307,DONE,knucleotide,py,FALSE,8,20.3,3.648,0,4.161834002,0.014714132,4.168474913,3.529859864
run_308,DONE,knucleotide,py,FALSE,9,30.1,3.651,0,3.737355947,0.013998778,3.74396348,3.739026408
run_309,DONE,knucleotide,py,FALSE,10,30.6,3.642,0,3.735922098,0.014157059,3.749737978,3.775479405
run_310,DONE,knucleotide,py,FALSE,11,20.4,3.664,0,4.305548668,0.015308843,4.289525032,3.568890083
run_311,DONE,knucleotide,py,FALSE,12,19.05,3.661,0,4.663030863,0.017887202,4.6579144,3.840174087
run_312,DONE,knucleotide,py,FALSE,13,33,3.668,0,2.720823765,0.010393771,2.717225552,3.825140871
run_313,DONE,knucleotide,py,FALSE,14,20.15,3.657,0,4.234652996,0.015172972,4.232775688,3.584638706
run_314,DONE,knucleotide,py,FALSE,15,33.7,3.646,0,3.741868019,0.013943361,3.729199409,3.738968884
run_315,DONE,knucleotide,py,FALSE,16,33.3,3.666,0,2.719238997,0.01050417,2.719457626,3.86259748
run_316,DONE,knucleotide,py,FALSE,17,18.6,3.663,0,4.154796124,0.014752332,4.147492886,3.556927736
run_317,DONE,knucleotide,py,FALSE,18,32.2,3.692,0,2.608626842,0.009873073,2.608772755,3.784565994
run_318,DONE,knucleotide,py,FALSE,19,33.75,3.649,0,4.03133297,0.015057184,4.051708221,3.716255662
run_319,DONE,knucleotide,py,FALSE,20,20.45,3.646,0,4.174942255,0.014897226,4.164691925,3.577029561
run_320,DONE,knucleotide,py,FALSE,21,30.35,3.644,0,4.001282692,0.014465133,3.98737812,3.627730399
run_321,DONE,knucleotide,py,FALSE,22,25.8,3.665,0,4.00739193,0.014185076,3.986606836,3.558182765
run_322,DONE,knucleotide,py,FALSE,23,34.7,3.651,0,4.021790981,0.015084926,4.030228615,3.742945561
run_323,DONE,knucleotide,py,FALSE,24,21.05,3.651,0,4.161649942,0.01478996,4.168580055,3.547961233
run_324,DONE,knucleotide,py,FALSE,25,30.75,3.646,0,3.756714106,0.014173138,3.763664246,3.765781612
run_325,DONE,knucleotide,py,FALSE,26,33.3,3.669,0,2.750545979,0.010571992,2.732658148,3.868757737
run_326,DONE,knucleotide,py,FALSE,27,29.2,3.702,0,2.625617981,0.009994834,2.609313011,3.830446504
run_327,DONE,knucleotide,py,FALSE,28,34.6,3.692,0,3.8665483,0.01426558,3.873506784,3.682859113
run_328,DONE,knucleotide,py,FALSE,29,32.6,3.665,0,2.644170046,0.0102492,2.640167475,3.882026572
run_329,DONE,knucleotide,py,FALSE,30,18.75,3.662,0,4.1036551,0.014630611,4.094249964,3.573453202
run_330,DONE,knucleotide,py,TRUE,1,33.3,3.66,0,2.342997789,0.008759537,2.350592852,3.726522321
run_331,DONE,knucleotide,py,TRUE,2,33.3,3.672,0,2.693230867,0.0098771,2.694363356,3.665838111
run_332,DONE,knucleotide,py,TRUE,3,32.6,3.664,0,2.313427925,0.008710526,2.327630997,3.742228044
run_333,DONE,knucleotide,py,TRUE,4,32.2,3.668,0,2.323409796,0.008794631,2.338790894,3.760332357
run_334,DONE,knucleotide,py,TRUE,5,33.3,3.668,0,2.618423939,0.009381747,2.617640734,3.58404675
run_335,DONE,knucleotide,py,TRUE,6,32.5,3.67,0,2.609021187,0.00947001,2.594873667,3.649507039
run_336,DONE,knucleotide,py,TRUE,7,32.9,3.676,0,2.226300955,0.008472098,2.233683825,3.792881603
run_337,DONE,knucleotide,py,TRUE,8,33.3,3.674,0,2.612475872,0.009501843,2.620341063,3.626185683
run_338,DONE,knucleotide,py,TRUE,9,33.3,3.673,0,2.405476093,0.008816962,2.41127038,3.656562896
run_339,DONE,knucleotide,py,TRUE,10,32.9,3.687,0,2.600810289,0.009547345,2.603289127,3.667416404
run_340,DONE,knucleotide,py,TRUE,11,32.6,3.67,0,2.634498835,0.009575332,2.641471624,3.624999109
run_341,DONE,knucleotide,py,TRUE,12,33.3,3.666,0,2.152027845,0.008229118,2.162022114,3.806213827
run_342,DONE,knucleotide,py,TRUE,13,33.7,3.654,0,2.271048069,0.00871618,2.25579071,3.863913425
run_343,DONE,knucleotide,py,TRUE,14,34.1,3.691,0,2.325189829,0.008686998,2.314233303,3.753726055
run_344,DONE,knucleotide,py,TRUE,15,33.3,3.663,0,2.603573799,0.009527108,2.627138853,3.626419692
run_345,DONE,knucleotide,py,TRUE,16,34.1,3.672,0,2.636598825,0.009531625,2.629597425,3.624746817
run_346,DONE,knucleotide,py,TRUE,17,33.7,3.665,0,2.248157024,0.008342172,2.266370058,3.6808516
run_347,DONE,knucleotide,py,TRUE,18,32.2,3.695,0,2.694964409,0.009648369,2.689831972,3.586978392
run_348,DONE,knucleotide,py,TRUE,19,36.5,3.804,0,2.223917961,0.008377258,2.219368219,3.77461387
run_349,DONE,knucleotide,py,TRUE,20,32.6,3.676,0,2.596002102,0.009523767,2.593341589,3.672391881
run_350,DONE,knucleotide,py,TRUE,21,32.5,3.672,0,2.289311171,0.008629506,2.306027412,3.742152423
run_351,DONE,knucleotide,py,TRUE,22,32.6,3.687,0,2.336896181,0.008785264,2.326771498,3.775731405
run_352,DONE,knucleotide,py,TRUE,23,33.3,3.671,0,2.203569889,0.008225294,2.197284937,3.743389813
run_353,DONE,knucleotide,py,TRUE,24,34.5,3.662,0,2.276803255,0.008367041,2.276907206,3.674739703
run_354,DONE,knucleotide,py,TRUE,25,31.4,3.658,0,2.199234009,0.008365718,2.188091993,3.823293321
run_355,DONE,knucleotide,py,TRUE,26,33,3.67,0,2.676348925,0.009558639,2.664884806,3.586886469
run_356,DONE,knucleotide,py,TRUE,27,32.2,3.661,0,2.611972809,0.009485208,2.596355677,3.653277649
run_357,DONE,knucleotide,py,TRUE,28,33.3,3.662,0,2.614265919,0.009451466,2.608928204,3.622738925
run_358,DONE,knucleotide,py,TRUE,29,32.5,3.668,0,2.319864035,0.008705448,2.324312925,3.74538549
run_359,DONE,knucleotide,py,TRUE,30,32.2,3.665,0,2.316278934,0.00850749,2.3315382,3.648874316
run_360,DONE,knucleotide,js,FALSE,1,31.8,3.68,0,2.310294867,0.009090242,2.315598249,3.925655918
run_361,DONE,knucleotide,js,FALSE,2,32.5,3.677,0,2.307768822,0.008934103,2.306909561,3.872758303
run_362,DONE,knucleotide,js,FALSE,3,32.5,3.683,0,2.318907976,0.009042427,2.306465864,3.920468453
run_363,DONE,knucleotide,js,FALSE,4,32.9,3.671,0,2.258108854,0.008953876,2.260436058,3.96112773
run_364,DONE,knucleotide,js,FALSE,5,33.3,3.685,0,2.259419203,0.008812069,2.257356644,3.903711258
run_365,DONE,knucleotide,js,FALSE,6,32.6,3.681,0,2.630867958,0.009849794,2.639336824,3.73192003
run_366,DONE,knucleotide,js,FALSE,7,32.6,3.673,0,2.304539204,0.009094407,2.309681654,3.937515402
run_367,DONE,knucleotide,js,FALSE,8,33.3,3.679,0,2.619668961,0.009982414,2.625801325,3.801664007
run_368,DONE,knucleotide,js,FALSE,9,28.45,3.626,0,3.580289841,0.013339938,3.597567081,3.708044168
run_369,DONE,knucleotide,js,FALSE,10,34.1,3.678,0,2.273655891,0.008771618,2.262364388,3.877190457
run_370,DONE,knucleotide,js,FALSE,11,32.9,3.685,0,2.604843855,0.009792026,2.611147404,3.750085361
run_371,DONE,knucleotide,js,FALSE,12,32.6,3.675,0,2.309113026,0.008998693,2.303739548,3.906124081
run_372,DONE,knucleotide,js,FALSE,13,33.3,3.691,0,2.320125103,0.008942936,2.333710194,3.832068131
run_373,DONE,knucleotide,js,FALSE,14,32.6,3.681,0,2.30348897,0.008938307,2.292610407,3.898746578
run_374,DONE,knucleotide,js,FALSE,15,32.6,3.676,0,2.31370306,0.009015964,2.312114,3.899446295
run_375,DONE,knucleotide,js,FALSE,16,33.3,3.67,0,2.603097916,0.009715939,2.623387814,3.703584644
run_376,DONE,knucleotide,js,FALSE,17,35.3,3.68,0,2.368804932,0.009312443,2.369624853,3.929922803
run_377,DONE,knucleotide,js,FALSE,18,33.3,3.681,0,2.577050924,0.00968379,2.575838327,3.759471241
run_378,DONE,knucleotide,js,FALSE,19,33.3,3.677,0,2.635332823,0.010124591,2.643363714,3.830192059
run_379,DONE,knucleotide,js,FALSE,20,32.5,3.678,0,2.326508045,0.008976058,2.324586391,3.861357109
run_380,DONE,knucleotide,js,FALSE,21,32.6,3.68,0,2.604542971,0.009761428,2.606877565,3.744490535
run_381,DONE,knucleotide,js,FALSE,22,23.5,3.627,0,3.74131608,0.013906348,3.727211952,3.731032155
run_382,DONE,knucleotide,js,FALSE,23,32.5,3.683,0,2.717545986,0.010567034,2.709049702,3.900642347
run_383,DONE,knucleotide,js,FALSE,24,34.1,3.683,0,2.642484903,0.010043032,2.640158176,3.803950709
run_384,DONE,knucleotide,js,FALSE,25,33.3,3.684,0,2.411139727,0.009192479,2.401628494,3.827602518
run_385,DONE,knucleotide,js,FALSE,26,32.6,3.678,0,2.317930937,0.009029636,2.302333117,3.921950099
run_386,DONE,knucleotide,js,FALSE,27,33.3,3.69,0,2.31077075,0.008942121,2.306426525,3.877045696
run_387,DONE,knucleotide,js,FALSE,28,33.3,3.676,0,2.607286215,0.009961888,2.60695672,3.821270894
run_388,DONE,knucleotide,js,FALSE,29,33.3,3.676,0,2.321018696,0.008922314,2.314948082,3.854217878
run_389,DONE,knucleotide,js,FALSE,30,33.3,3.676,0,2.615345716,0.009877314,2.620682001,3.768985943
run_390,DONE,knucleotide,js,TRUE,1,32.5,3.678,0,2.745120049,0.009945232,2.736797571,3.633893749
run_391,DONE,knucleotide,js,TRUE,2,33.3,3.676,0,2.718262911,0.009694363,2.714344501,3.57152997
run_392,DONE,knucleotide,js,TRUE,3,33.3,3.706,0,2.623462915,0.009779064,2.611669064,3.744373431
run_393,DONE,knucleotide,js,TRUE,4,32.6,3.684,0,2.419399977,0.009070083,2.437987566,3.72031562
run_394,DONE,knucleotide,js,TRUE,5,33.3,3.679,0,2.619171143,0.009493166,2.628689766,3.611367879
run_395,DONE,knucleotide,js,TRUE,6,31.8,3.685,0,2.720372915,0.010210999,2.727813721,3.743290527
run_396,DONE,knucleotide,js,TRUE,7,32.6,3.687,0,2.676695108,0.009622007,2.676690102,3.594740648
run_397,DONE,knucleotide,js,TRUE,8,31.8,3.676,0,2.461538076,0.008977495,2.469827652,3.634867106
run_398,DONE,knucleotide,js,TRUE,9,32.1,3.684,0,2.311457872,0.008728416,2.317339182,3.766568034
run_399,DONE,knucleotide,js,TRUE,10,32.5,3.678,0,2.299435139,0.008671691,2.308679819,3.756125487
run_400,DONE,knucleotide,js,TRUE,11,33.3,3.675,0,2.626296759,0.009525489,2.620756149,3.634633696
run_401,DONE,knucleotide,js,TRUE,12,32.9,3.668,0,2.620331049,0.009497989,2.608888149,3.640627184
run_402,DONE,knucleotide,js,TRUE,13,33.3,3.678,0,2.712613106,0.009924164,2.709252834,3.663063029
run_403,DONE,knucleotide,js,TRUE,14,32.9,3.683,0,2.340327978,0.008768646,2.340184689,3.746988933
run_404,DONE,knucleotide,js,TRUE,15,33.8,3.687,0,2.326330185,0.008743618,2.316215515,3.774958867
run_405,DONE,knucleotide,js,TRUE,16,32.5,3.679,0,2.390267849,0.008860588,2.399799347,3.692220375
run_406,DONE,knucleotide,js,TRUE,17,32.6,3.679,0,2.300126076,0.008618447,2.29595089,3.753759433
run_407,DONE,knucleotide,js,TRUE,18,33.3,3.678,0,2.630866766,0.009697629,2.646646023,3.664120311
run_408,DONE,knucleotide,js,TRUE,19,33.3,3.675,0,2.321169138,0.008673449,2.319291592,3.739697476
run_409,DONE,knucleotide,js,TRUE,20,32.6,3.681,0,2.599001169,0.009430578,2.614151001,3.607510961
run_410,DONE,knucleotide,js,TRUE,21,32.6,3.684,0,2.624083996,0.009583416,2.618806601,3.659459092
run_411,DONE,knucleotide,js,TRUE,22,33.3,3.686,0,2.32713604,0.008679826,2.329132557,3.726634597
run_412,DONE,knucleotide,js,TRUE,23,32.9,3.684,0,2.711162806,0.009755158,2.70386982,3.607850498
run_413,DONE,knucleotide,js,TRUE,24,32.6,3.682,0,2.319566011,0.008573949,2.324285269,3.688854077
run_414,DONE,knucleotide,js,TRUE,25,33.3,3.681,0,2.335983992,0.008689207,2.330777645,3.728029061
run_415,DONE,knucleotide,js,TRUE,26,32.6,3.682,0,2.631331921,0.009559792,2.625060797,3.641741287
run_416,DONE,knucleotide,js,TRUE,27,33.3,3.68,0,2.597149134,0.009401704,2.608494282,3.604264747
run_417,DONE,knucleotide,js,TRUE,28,32.5,3.679,0,2.331590176,0.008661931,2.343009949,3.696924763
run_418,DONE,knucleotide,js,TRUE,29,32.9,3.675,0,2.307008028,0.008556015,2.3095541,3.704617889
run_419,DONE,knucleotide,js,TRUE,30,34.1,3.677,0,2.315983057,0.008658996,2.310528517,3.747625534
run_420,DONE,knucleotide,cpp,FALSE,1,15.9,3.619,0,2.265837193,0.008343292,2.258512735,3.694153084
run_421,DONE,knucleotide,cpp,FALSE,2,16.1,3.619,0,2.216804981,0.00833303,2.230870008,3.735327641
run_422,DONE,knucleotide,cpp,FALSE,3,13.1,3.621,0,2.222553968,0.00806514,2.22450757,3.62558447
run_423,DONE,knucleotide,cpp,FALSE,4,13.9,3.618,0,2.20244813,0.008138188,2.194097042,3.709128568
run_424,DONE,knucleotide,cpp,FALSE,5,15.1,3.618,0,2.616880178,0.009364285,2.619161129,3.575299204
run_425,DONE,knucleotide,cpp,FALSE,6,14.1,3.623,0,2.635604143,0.009274677,2.626343966,3.531402372
run_426,DONE,knucleotide,cpp,FALSE,7,23.8,3.614,0,2.189023972,0.008040313,2.187587261,3.675424972
run_427,DONE,knucleotide,cpp,FALSE,8,14.8,3.614,0,2.325932026,0.008337133,2.320262432,3.593185309
run_428,DONE,knucleotide,cpp,FALSE,9,15.3,3.61,0,2.22161603,0.0081877,2.234793425,3.663739186
run_429,DONE,knucleotide,cpp,FALSE,10,18.6,3.622,0,2.294381142,0.008416338,2.314622879,3.636159633
run_430,DONE,knucleotide,cpp,FALSE,11,11.7,3.614,0,2.200345993,0.007977095,2.206305504,3.615589667
run_431,DONE,knucleotide,cpp,FALSE,12,14.2,3.627,0,2.22052002,0.008132975,2.22547698,3.654486204
run_432,DONE,knucleotide,cpp,FALSE,13,8,3.613,0,2.575072289,0.0090873,2.574968815,3.529091163
run_433,DONE,knucleotide,cpp,FALSE,14,16,3.61,0,2.268993855,0.008325709,2.287908792,3.639003904
run_434,DONE,knucleotide,cpp,FALSE,15,14.9,3.611,0,2.604279995,0.009211367,2.605334044,3.535579949
run_435,DONE,knucleotide,cpp,FALSE,16,33.7,3.625,0,2.258686781,0.008131916,2.265761375,3.589043352
run_436,DONE,knucleotide,cpp,FALSE,17,14.9,3.619,0,2.565651894,0.009183133,2.561175346,3.585515317
run_437,DONE,knucleotide,cpp,FALSE,18,7.2,3.609,0,2.375030994,0.008642296,2.357370138,3.666075123
run_438,DONE,knucleotide,cpp,FALSE,19,14.9,3.621,0,2.265670061,0.008190888,2.25638628,3.630091379
run_439,DONE,knucleotide,cpp,FALSE,20,14.9,3.619,0,2.626665831,0.009156358,2.626967907,3.485523325
run_440,DONE,knucleotide,cpp,FALSE,21,7.1,3.618,0,2.342697144,0.008565344,2.346700191,3.649952446
run_441,DONE,knucleotide,cpp,FALSE,22,14.9,3.619,0,2.278649092,0.008291252,2.271299839,3.650443416
run_442,DONE,knucleotide,cpp,FALSE,23,35.5,3.627,0,2.248730898,0.008173294,2.227823019,3.668735929
run_443,DONE,knucleotide,cpp,FALSE,24,16.7,3.623,0,2.268247128,0.008188848,2.264984369,3.615410517
run_444,DONE,knucleotide,cpp,FALSE,25,14.9,3.602,0,2.229943037,0.008211667,2.211545467,3.713089769
run_445,DONE,knucleotide,cpp,FALSE,26,14.9,3.62,0,2.300678968,0.008211437,2.299363375,3.571178263
run_446,DONE,knucleotide,cpp,FALSE,27,14.9,3.617,0,2.196052074,0.007951892,2.186584711,3.636672145
run_447,DONE,knucleotide,cpp,FALSE,28,17.4,3.617,0,2.224854946,0.007948546,2.20495224,3.60486092
run_448,DONE,knucleotide,cpp,FALSE,29,16.8,3.621,0,2.204679966,0.008156086,2.202001572,3.703941735
run_449,DONE,knucleotide,cpp,FALSE,30,15.1,3.618,0,2.605875015,0.009346158,2.615588665,3.573252216
run_450,DONE,knucleotide,cpp,TRUE,1,12.9,3.618,0,2.579354048,0.009145764,2.559182405,3.57370559
run_451,DONE,knucleotide,cpp,TRUE,2,10.5,3.619,0,2.566244841,0.00891482,2.563137531,3.478089006
run_452,DONE,knucleotide,cpp,TRUE,3,10.6,3.618,0,2.572351933,0.009036855,2.590610266,3.488311283
run_453,DONE,knucleotide,cpp,TRUE,4,8.4,3.613,0,2.569367886,0.009183569,2.580203533,3.559241976
run_454,DONE,knucleotide,cpp,TRUE,5,10.5,3.623,0,2.610595942,0.009167339,2.606170654,3.517551381
run_455,DONE,knucleotide,cpp,TRUE,6,11.5,3.613,0,2.638379097,0.009241545,2.654457331,3.481519519
run_456,DONE,knucleotide,cpp,TRUE,7,9.5,3.624,0,2.619386911,0.009146871,2.6269629,3.481918497
run_457,DONE,knucleotide,cpp,TRUE,8,35.6,3.623,0,2.210757971,0.00811831,2.212634563,3.669069279
run_458,DONE,knucleotide,cpp,TRUE,9,9.3,3.619,0,2.598584652,0.009133464,2.591497421,3.524396451
run_459,DONE,knucleotide,cpp,TRUE,10,9.4,3.624,0,2.235738754,0.008144716,2.245767832,3.626695582
run_460,DONE,knucleotide,cpp,TRUE,11,11.4,3.62,0,2.194421053,0.008014504,2.209291935,3.62763444
run_461,DONE,knucleotide,cpp,TRUE,12,9.3,3.615,0,2.214244127,0.008114233,2.195898771,3.695176209
run_462,DONE,knucleotide,cpp,TRUE,13,9.3,3.618,0,2.339874029,0.008480671,2.332956791,3.635159916
run_463,DONE,knucleotide,cpp,TRUE,14,9.4,3.618,0,2.542384863,0.008863624,2.536692858,3.494165058
run_464,DONE,knucleotide,cpp,TRUE,15,9.3,3.621,0,2.522651911,0.008953942,2.52219677,3.550056814
run_465,DONE,knucleotide,cpp,TRUE,16,9.3,3.622,0,2.226652861,0.008072585,2.213406086,3.647132591
run_466,DONE,knucleotide,cpp,TRUE,17,11.7,3.619,0,2.199481964,0.008061994,2.20191884,3.661349448
run_467,DONE,knucleotide,cpp,TRUE,18,11.4,3.623,0,2.347851038,0.008514817,2.34356904,3.633269018
run_468,DONE,knucleotide,cpp,TRUE,19,11.5,3.616,0,2.293781042,0.008327391,2.295573235,3.62758683
run_469,DONE,knucleotide,cpp,TRUE,20,9.5,3.614,0,2.299777746,0.008322775,2.304326773,3.611803173
run_470,DONE,knucleotide,cpp,TRUE,21,9.3,3.618,0,2.207550049,0.008041011,2.202064514,3.65157849
run_471,DONE,knucleotide,cpp,TRUE,22,9.5,3.621,0,2.355432987,0.00849419,2.360110044,3.599065243
run_472,DONE,knucleotide,cpp,TRUE,23,9.4,3.616,0,2.286740065,0.00820734,2.269450903,3.616442992
run_473,DONE,knucleotide,cpp,TRUE,24,10.3,3.615,0,2.219146013,0.008023225,2.219048262,3.615615372
run_474,DONE,knucleotide,cpp,TRUE,25,10.3,3.623,0,2.280555725,0.008277584,2.276953697,3.635376386
run_475,DONE,knucleotide,cpp,TRUE,26,10.3,3.619,0,2.21815896,0.008133023,2.219018698,3.665143925
run_476,DONE,knucleotide,cpp,TRUE,27,9.4,3.625,0,2.320036888,0.00819585,2.311371803,3.545881412
run_477,DONE,knucleotide,cpp,TRUE,28,9.5,3.622,0,2.327161789,0.008620942,2.324700117,3.708410465
run_478,DONE,knucleotide,cpp,TRUE,29,13,3.622,0,2.550786018,0.008915873,2.556354046,3.4877302
run_479,DONE,knucleotide,cpp,TRUE,30,10.5,3.624,0,2.251882792,0.008061635,2.237225533,3.603407239
run_480,DONE,knucleotide,c,FALSE,1,8.2,3.622,0,2.363167048,0.008434212,2.35966444,3.574326877
run_481,DONE,knucleotide,c,FALSE,2,8.3,3.619,0,2.620712042,0.00930165,2.626120329,3.5419741
run_482,DONE,knucleotide,c,FALSE,3,8.1,3.616,0,2.322229862,0.008424745,2.326649189,3.620977917
run_483,DONE,knucleotide,c,FALSE,4,9.3,3.621,0,2.306859016,0.008334799,2.294476032,3.632550002
run_484,DONE,knucleotide,c,FALSE,5,11.9,3.62,0,2.297445774,0.008277627,2.274842262,3.638769805
run_485,DONE,knucleotide,c,FALSE,6,8.1,3.622,0,2.332406044,0.008441599,2.333357096,3.617791493
run_486,DONE,knucleotide,c,FALSE,7,9.6,3.625,0,2.2577281,0.008320141,2.266736507,3.670537387
run_487,DONE,knucleotide,c,FALSE,8,8.1,3.622,0,2.54518199,0.009045953,2.554042339,3.541817783
run_488,DONE,knucleotide,c,FALSE,9,9.2,3.621,0,2.323131084,0.008338054,2.32808733,3.581503763
run_489,DONE,knucleotide,c,FALSE,10,8.2,3.624,0,2.629793167,0.009450691,2.626851559,3.597725585
run_490,DONE,knucleotide,c,FALSE,11,10.2,3.617,0,2.605983019,0.009072707,2.600044489,3.489443154
run_491,DONE,knucleotide,c,FALSE,12,7.2,3.623,0,2.326198101,0.008492319,2.328504801,3.647112471
run_492,DONE,knucleotide,c,FALSE,13,7.1,3.621,0,2.6146698,0.009248088,2.626409054,3.521191165
run_493,DONE,knucleotide,c,FALSE,14,9.3,3.623,0,2.217081785,0.008254796,2.218978167,3.720088941
